"word","count"
"sealed",16
"shiros",16
"solace",16
"style!",16
"tasty)",16
"aampora",16
"amateur",16
"apricot",16
"binging",16
"chapati",16
"classes",16
"contest",16
"curacao",16
"denying",16
"distant",16
"downing",16
"dresses",16
"drought",16
"entrée",16
"excuses",16
"good!!!",16
"goodnot",16
"heart's",16
"maxican",16
"money ",16
"nirvana",16
"o'clock",16
"panjabi",16
"pebbles",16
"pilsner",16
"placeso",16
"points:",16
"premier",16
"prices!",16
"produce",16
"pubbing",16
"really?",16
"rendang",16
"retreat",16
"shallow",16
"soaking",16
"stone's",16
"sunday!",16
"tables)",16
"tobasco",16
"turkish",16
"turnoff",16
"update:",16
"uttapam",16
"vessels",16
"volcano",16
"world's",16
" which",16
"allergic",16
"alluring",16
"average)",16
"boasting",16
"catch-up",16
"citibank",16
"crispers",16
"criteria",16
"crowded!",16
"espetada",16
"flavour!",16
"foodnice",16
"freshest",16
"golgappa",16
"impostor",16
"likeable",16
"marinate",16
"meantime",16
"offended",16
"outright",16
"parceled",16
"placeits",16
"rasberry",16
"restobar",16
"seperate",16
"service)",16
"servicei",16
"sessions",16
"shifting",16
"skipping",16
"smoothly",16
"teething",16
"(non-veg)",16
"amazing ",16
"attempted",16
"balancing",16
"cantonese",16
"captain's",16
"celebrity",16
"checkered",16
"component",16
"customise",16
"devouring",16
"dimension",16
"endlessly",16
"evergreen",16
"expansion",16
"flavours!",16
"frankfurt",16
"hungarian",16
"identical",16
"impresses",16
"inquiring",16
"of-course",16
"old-world",16
"perfect!!",16
"popularly",16
"replacing",16
"satiating",16
"scattered",16
"sceptical",16
"sensitive",16
"september",16
"togethers",16
"unmatched",16
"(inclusive",16
"assistance",16
"astounding",16
"bangalore?",16
"desserts!!",16
"efficiency",16
"favourite!",16
"favourite)",16
"hamburgers",16
"margharita",16
"pineapples",16
"politeness",16
"pronounced",16
"revelation",16
"simplistic",16
"speechless",16
"substitute",16
"supporting",16
"tea/coffee",16
"wonderful!",16
"carnivorous",16
"considerate",16
"excessively",16
"flavourless",16
"startersthe",16
"technically",16
"(considering",16
"acknowledged",16
"exaggerating",16
"intimidating",16
"relationship",16
"south-indian",16
"inconsistency",16
"scintillating",16
"extra-ordinary",16
"simultaneously",16
"(6",15
"++",15
"2:",15
":*",15
"rt",15
"tt",15
"vl",15
"wr",15
"xo",15
"(oh",15
"(to",15
"60%",15
"9am",15
"bob",15
"bst",15
"cab",15
"duo",15
"fri",15
"gps",15
"it;",15
"ita",15
"kha",15
"kya",15
"lag",15
"mum",15
"oki",15
"peg",15
"pro",15
"rwi",15
"sec",15
"so)",15
"som",15
"toh",15
"wth",15
"!! ",15
"""not",15
"24/7",15
"25th",15
"29th",15
"3/10",15
"3500",15
"abit",15
"alli",15
"bias",15
"clad",15
"edit",15
"flop",15
"foam",15
"for)",15
"frog",15
"goli",15
"had:",15
"hai""",15
"hain",15
"kiss",15
"luke",15
"mach",15
"musk",15
"on ",15
"pana",15
"prem",15
"prob",15
"puss",15
"rite",15
"sage",15
"shoe",15
"tuck",15
"whim",15
"yet!",15
"you""",15
" as",15
"""good",15
"""what",15
"(best",15
"(from",15
"12:00",15
"30-45",15
"a'bad",15
"achar",15
"adult",15
"ancho",15
"anise",15
"bajra",15
"bazar",15
"blanc",15
"brisk",15
"burns",15
"cones",15
"cons-",15
"curse",15
"day!!",15
"dosa!",15
"facts",15
"fetch",15
"fun!!",15
"fungi",15
"gangs",15
"kashi",15
"lawns",15
"made!",15
"meat!",15
"mood!",15
"niwas",15
"one ",15
"peeps",15
"quail",15
"same!",15
"say!!",15
"skyee",15
"tardy",15
"teams",15
"ticks",15
"tiles",15
"time""",15
"tipsy",15
"tonic",15
"trays",15
"verge",15
"villa",15
"want?",15
"wears",15
"welli",15
"zones",15
" all",15
"""sorry",15
"'cause",15
"(45/5)",15
"(beef)",15
"(being",15
"(quite",15
"1000/-",15
"allthe",15
"amazes",15
"argued",15
"back!!",15
"bagels",15
"banned",15
"based)",15
"bearer",15
"beaten",15
"beers!",15
"best!!",15
"bodied",15
"buried",15
"chewed",15
"choosy",15
"comics",15
"coorgi",15
"croque",15
"decor!",15
"depend",15
"devils",15
"dosent",15
"folded",15
"format",15
"fries!",15
"frying",15
"fulkas",15
"gained",15
"hours!",15
"hours)",15
"kukkad",15
"laccha",15
"lasted",15
"lowest",15
"macher",15
"matteo",15
"meetup",15
"minded",15
"mohito",15
"myriad",15
"nerves",15
"often!",15
"out!!!",15
"pakode",15
"papers",15
"payesh",15
"plunge",15
"qubani",15
"radish",15
"revise",15
"salary",15
"scenes",15
"scheme",15
"shapes",15
"shreds",15
"signed",15
"siting",15
"slider",15
"soccer",15
"sorely",15
"speedy",15
"sporty",15
"stares",15
"starve",15
"stouts",15
"straws",15
"stuff)",15
"sweaty",15
"tangra",15
"that ",15
"today!",15
"too!!!",15
"tooooo",15
"videos",15
"visit""",15
"wafers",15
"waking",15
"we’d",15
"while!",15
"wrong)",15
"add-ons",15
"applies",15
"beijing",15
"beloved",15
"bharwan",15
"bourbon",15
"butter)",15
"candied",15
"copious",15
"easiest",15
"elaichi",15
"episode",15
"evolved",15
"family!",15
"feeding",15
"fifteen",15
"figures",15
"fiorano",15
"fosters",15
"freinds",15
"gulkand",15
"gushing",15
"hassles",15
"hygenic",15
"knocked",15
"liquors",15
"monthly",15
"nachos-",15
"neutral",15
"notable",15
"oneself",15
"order ",15
"oysters",15
"passage",15
"pathway",15
"pattern",15
"person)",15
"playful",15
"qualify",15
"queuing",15
"reputed",15
"royalty",15
"ruining",15
"sending",15
"starved",15
"swallow",15
"t-shirt",15
"tagline",15
"tending",15
"that'll",15
"time!!!",15
"vadilal",15
"wallets",15
"wannabe",15
"warming",15
"wellthe",15
"winner!",15
"wrongly",15
"yummier",15
"antiques",15
"anyone's",15
"applause",15
"biscotti",15
"brighter",15
"chillout",15
"cleverly",15
"clubbing",15
"coffee's",15
"colleges",15
"dessert-",15
"exchange",15
"floorthe",15
"food:4/5",15
"footpath",15
"fritatta",15
"glen’s",15
"great!!!",15
"insulted",15
"kamikaze",15
"lingered",15
"luncheon",15
"mexicano",15
"michelin",15
"mudslide",15
"options)",15
"peanutty",15
"popcorns",15
"produced",15
"progress",15
"ravenous",15
"resident",15
"reviews)",15
"service?",15
"serviced",15
"sluggish",15
"tiramasu",15
"umbrella",15
"vacation",15
"villages",15
"visit!!!",15
"weakness",15
"you’ll",15
"(average)",15
"amdavadis",15
"americano",15
"associate",15
"attenders",15
"bhojohari",15
"brushetta",15
"carpaccio",15
"chamomile",15
"crispiest",15
"evrything",15
"excluding",15
"existence",15
"hershey's",15
"household",15
"inception",15
"kannadiga",15
"lifestyle",15
"malaikari",15
"melodious",15
"minuscule",15
"operating",15
"outdoorsy",15
"pointless",15
"rajastani",15
"slathered",15
"sponsored",15
"spreading",15
"substance",15
"tastewise",15
"tolerable",15
"virtually",15
"well-done",15
"weren’t",15
" overall",15
"brewmaster",15
"continuing",15
"contribute",15
"encouraged",15
"enthusiast",15
"impeccably",15
"initiative",15
"occassions",15
"pictionary",15
"progresses",15
"screenings",15
"sprinkling",15
"stupendous",15
"supportive",15
"upholstery",15
"vermicelli",15
"ambienceand",15
"apologizing",15
"atmosphere!",15
"breadsticks",15
"chlorophyll",15
"collections",15
"hollandaise",15
"reluctantly",15
"banashankari",15
"deliberation",15
"electrifying",15
"everything's",15
"non-existent",15
"personalised",15
"restaurant!!",15
"unapologetic",15
"experiencethe",15
"multi-cuisine",15
"non-intrusive",15
"characteristic",15
"disappointed ",15
"'a",14
"-3",14
"37",14
"41",14
"42",14
"c)",14
"cc",14
"dr",14
"ek",14
"lo",14
"ms",14
"ne",14
"w/",14
"'ll",14
"(?)",14
"10k",14
"275",14
"421",14
"70s",14
"745",14
"^_^",14
"bye",14
"gut",14
"is:",14
"itc",14
"kit",14
"maa",14
"ons",14
"rib",14
"rye",14
"so!",14
"tin",14
"tlc",14
"wad",14
"xxl",14
"yep",14
"""why",14
"(our",14
"****",14
"08/1",14
"2009",14
"2200",14
"2:30",14
"30ml",14
"bit!",14
"dals",14
"damm",14
"dime",14
"dj's",14
"duet",14
"font",14
"gems",14
"hit!",14
"hong",14
"is ",14
"it!)",14
"lend",14
"lent",14
"male",14
"ok ",14
"pavs",14
"phad",14
"phew",14
"piri",14
"pray",14
"slab",14
"tats",14
"tooi",14
"top!",14
"ummm",14
"veg!",14
"veg-",14
"wali",14
"worn",14
" :)",14
"""only",14
"5/5 ",14
"akbar",14
"amuse",14
"anand",14
"anger",14
"aways",14
"back)",14
"basin",14
"bassa",14
"becoz",14
"belle",14
"crack",14
"days)",14
"ditch",14
"dived",14
"dosa""",14
"durga",14
"dusty",14
"expat",14
"fast!",14
"fish!",14
"fizzy",14
"flags",14
"flock",14
"from!",14
"froth",14
"frown",14
"glued",14
"gotto",14
"gourd",14
"gripe",14
"heady",14
"here?",14
"herei",14
"hurts",14
"itand",14
"jager",14
"kalra",14
"kurma",14
"meal)",14
"piled",14
"prize",14
"pros-",14
"rides",14
"rock""",14
"seema",14
"shish",14
"slide",14
"sting",14
"stint",14
"swiss",14
"sword",14
"tango",14
"teeny",14
"true!",14
"up!!!",14
"wafer",14
"wall'",14
"wi-fi",14
"""benne",14
"(minus",14
"(spicy",14
"arabic",14
"avatar",14
"awaits",14
"below:",14
"bitten",14
"bucks!",14
"bullet",14
"campus",14
"city!!",14
"cubbon",14
"diwani",14
"dumped",14
"filler",14
"france",14
"herbal",14
"hostel",14
"india)",14
"insect",14
"items:",14
"joyful",14
"koftas",14
"lunch)",14
"mallya",14
"manual",14
"mekong",14
"money)",14
"more ",14
"much ",14
"muffin",14
"noises",14
"non-ac",14
"nothin",14
"plate!",14
"plate)",14
"pooris",14
"ranged",14
"relive",14
"remote",14
"roties",14
"salad:",14
"shower",14
"soon!!",14
"spent!",14
"spice)",14
"stars!",14
"stater",14
"stinky",14
"stoned",14
"studio",14
"sweet!",14
"takers",14
"teamed",14
"ticket",14
"times)",14
"total:",14
"trythe",14
"warmed",14
"apetite",14
"audible",14
"bebinca",14
"begging",14
"belting",14
"bothers",14
"breaker",14
"burger""",14
"caravan",14
"cereals",14
"charge)",14
"chillax",14
"classy!",14
"collage",14
"cracked",14
"crazily",14
"credits",14
"decent!",14
"devil's",14
"deviled",14
"flavor)",14
"fusilli",14
"hibachi",14
"iranian",14
"kapitan",14
"lachcha",14
"lovers)",14
"morsels",14
"multani",14
"offence",14
"ongoing",14
"other's",14
"place:)",14
"potatos",14
"pottery",14
"prevent",14
"program",14
"promote",14
"proudly",14
"pyramid",14
"reflect",14
"revenge",14
"revised",14
"setback",14
"severed",14
"shelled",14
"smileys",14
"soyrizo",14
"startes",14
"steeply",14
"styling",14
"table ",14
"tasty ",14
"toddler",14
"winding",14
"winters",14
" place",14
"abstract",14
"accident",14
"achieved",14
"amazing)",14
"augratin",14
"awesomei",14
"better!!",14
"biryaani",14
"biryani'",14
"cheering",14
"climbing",14
"compound",14
"crowding",14
"darkness",14
"dim-sums",14
"disposal",14
"dominant",14
"duration",14
"earliest",14
"emotions",14
"garlicky",14
"grooving",14
"happiest",14
"high-end",14
"historic",14
"hustling",14
"jaynagar",14
"listened",14
"mackerel",14
"measures",14
"meatball",14
"modestly",14
"moisture",14
"money!!!",14
"nuisance",14
"ordered!",14
"peppered",14
"pomodoro",14
"powerful",14
"server's",14
"special!",14
"spilling",14
"sporting",14
"sprinkle",14
"tablethe",14
"thumping",14
"tolerate",14
"waiting!",14
"weekend)",14
"what’s",14
"zeppelin",14
"(actually",14
"appetite!",14
"biriyani!",14
"bournvita",14
"bratwurst",14
"breathing",14
"cappucino",14
"competent",14
"competing",14
"creations",14
"croissant",14
"cucumbers",14
"cupcakes!",14
"discussed",14
"encourage",14
"evening ",14
"fettucini",14
"food-45/5",14
"imitation",14
"influence",14
"invisible",14
"landmarks",14
"lunchtime",14
"manager's",14
"mangolian",14
"masaledar",14
"miserable",14
"neglected",14
"pampering",14
"placegood",14
"pronounce",14
"residence",14
"roganjosh",14
"snick-her",14
"switching",14
"temporary",14
"they’ve",14
"thronging",14
"throughly",14
"thumbs-up",14
"unnoticed",14
"wandering",14
"weeknight",14
"whichever",14
"accustomed",14
"astonished",14
"breakfast""",14
"cacciatore",14
"chattering",14
"continuous",14
"designated",14
"elsewhere)",14
"government",14
"immaculate",14
"interiors!",14
"non-veggie",14
"photograph",14
"relaxation",14
"restraunts",14
"rightfully",14
"salivating",14
"showcasing",14
"temptation",14
"ubiquitous",14
"appointment",14
"challenging",14
"complicated",14
"conclusion:",14
"constructed",14
"consumption",14
"everybody's",14
"foodservice",14
"mississippi",14
"observation",14
"oktoberfest",14
"quesedillas",14
"questioning",14
"sanjaynagar",14
"specializes",14
"unanimously",14
"understands",14
"understated",14
"uninspiring",14
"vegetarian)",14
"disorganized",14
"incomparable",14
"neighbouring",14
"outstanding!",14
"tremendously",14
"accessibility",14
"authentically",14
"differentiate",14
"presentation:",14
"experimentation",14
"reviewofrestaurantsblogspotcom",14
"04",13
"09",13
"43",13
"6k",13
"aa",13
"ds",13
"er",13
"fm",13
"na",13
"sg",13
"'n'",13
"(35",13
"(me",13
"***",13
"10+",13
"125",13
"153",13
"2am",13
"at!",13
"a ",13
"bat",13
"bhi",13
"bin",13
"dan",13
"gal",13
"gel",13
"goo",13
"iam",13
"mrp",13
"mts",13
"nap",13
"vey",13
"whn",13
"(due",13
"(now",13
"----",13
"11am",13
"12pm",13
"15th",13
"20th",13
"21st",13
"50/5",13
"5000",13
"arms",13
"bada",13
"bao!",13
"bara",13
"be!!",13
"blob",13
"boti",13
"bulk",13
"coat",13
"didn",13
"end!",13
"frnz",13
"glow",13
"heed",13
"imho",13
"jhal",13
"jucy",13
"lil'",13
"luvd",13
"nans",13
"okey",13
"okie",13
"on!!",13
"seer",13
"spcl",13
"to ",13
"two)",13
"tyre",13
"woes",13
"woth",13
"yaar",13
"zest",13
" on",13
"'wow'",13
"(fish",13
"(have",13
"(i've",13
"(nice",13
"20min",13
"4/5 ",13
"5star",13
"730pm",13
"allot",13
"alter",13
"ashok",13
"assam",13
"barra",13
"bases",13
"bears",13
"besan",13
"bhaat",13
"bomba",13
"both!",13
"chase",13
"chung",13
"conti",13
"cool!",13
"craze",13
"dhabe",13
"ditto",13
"fares",13
"flick",13
"gappa",13
"gates",13
"good-",13
"goozy",13
"grabs",13
"halal",13
"high)",13
"hmmmm",13
"indra",13
"jenga",13
"khumb",13
"lacha",13
"leaf)",13
"mafia",13
"menu-",13
"miss!",13
"mondo",13
"motto",13
"need?",13
"ocean",13
"one!!",13
"over!",13
"pairs",13
"pecan",13
"pics)",13
"rayal",13
"rice!",13
"rider",13
"scary",13
"sheen",13
"side)",13
"skies",13
"solve",13
"son's",13
"spot!",13
"steer",13
"taboo",13
"this:",13
"timei",13
"torch",13
"tubes",13
"udupi",13
"usher",13
"voila",13
"wacky",13
"what!",13
"what?",13
" not",13
"""don't",13
"(about",13
"(fresh",13
"(read:",13
"absent",13
"add-on",13
"addict",13
"all!!!",13
"awards",13
"bacons",13
"balboa",13
"barman",13
"baskin",13
"bliss!",13
"blocks",13
"builds",13
"burned",13
"capers",13
"crampy",13
"dances",13
"dhokar",13
"dish ",13
"dozens",13
"drapes",13
"eaten!",13
"engage",13
"errors",13
"estate",13
"filthy",13
"firmly",13
"fitted",13
"formed",13
"genius",13
"good!)",13
"goodit",13
"holder",13
"hybrid",13
"intake",13
"kahlua",13
"lagers",13
"least)",13
"loft38",13
"looong",13
"makers",13
"manger",13
"menu's",13
"mexico",13
"money""",13
"mudpie",13
"party!",13
"penang",13
"price)",13
"pseudo",13
"raasta",13
"riding",13
"ripped",13
"saalan",13
"salad)",13
"saloon",13
"sarava",13
"sewing",13
"sparse",13
"sprout",13
"stacks",13
"stains",13
"summed",13
"techno",13
"that!!",13
"thirty",13
"this!!",13
"thrill",13
"todays",13
"toit's",13
"vendor",13
"vessel",13
"visted",13
"worlds",13
"years!",13
"‘the",13
"☺️",13
"(almost",13
"(medium",13
"(mutton",13
"(unlike",13
"aerated",13
"altered",13
"answers",13
"applied",13
"avacado",13
"baileys",13
"bearing",13
"before)",13
"breasts",13
"britpop",13
"brittle",13
"bumping",13
"burger:",13
"bylanes",13
"callous",13
"carving",13
"chhanar",13
"chimney",13
"closure",13
"clutter",13
"coffee)",13
"commend",13
"currant",13
"dealing",13
"develop",13
"dishes-",13
"experts",13
"focuses",13
"freezer",13
"funnily",13
"furious",13
"gallery",13
"garbage",13
"glamour",13
"groupon",13
"handing",13
"haunted",13
"hungry)",13
"inside)",13
"kapoors",13
"karthik",13
"krishna",13
"laughed",13
"loosing",13
"loyalty",13
"manning",13
"masala)",13
"melange",13
"menubut",13
"messing",13
"nachos!",13
"newbies",13
"nicethe",13
"offices",13
"packets",13
"paninis",13
"peoples",13
"period!",13
"piquant",13
"pizzas!",13
"placewe",13
"posting",13
"price!!",13
"raising",13
"raisins",13
"really!",13
"rustica",13
"saddest",13
"shwarma",13
"sisters",13
"spread!",13
"stained",13
"steaks!",13
"subdued",13
"summing",13
"sustain",13
"swiftly",13
"things:",13
"tuscany",13
"vacated",13
"washing",13
"weakest",13
"winners",13
"workers",13
"xacutti",13
"(grilled",13
"alfresco",13
"allotted",13
"amdavadi",13
"blowing!",13
"bohemian",13
"brothers",13
"chandini",13
"chapatis",13
"cherries",13
"circular",13
"comeback",13
"concepts",13
"course ",13
"crashing",13
"crawling",13
"delicous",13
"die-hard",13
"drinks ",13
"employee",13
"exercise",13
"finishes",13
"food-4/5",13
"hardrock",13
"infantry",13
"khurchan",13
"kitchens",13
"learning",13
"longtime",13
"makeover",13
"mentally",13
"moneythe",13
"morning!",13
"nation's",13
"opinion)",13
"overhead",13
"panipuri",13
"parallel",13
"parsiana",13
"partners",13
"popsicle",13
"relieved",13
"rendered",13
"residing",13
"resulted",13
"salivate",13
"savoured",13
"setting!",13
"sicilian",13
"skeleton",13
"special""",13
"spectrum",13
"stations",13
"steadily",13
"stranger",13
"talented",13
"there!!!",13
"though!!",13
"updating",13
"valuable",13
"waiters'",13
"windmill",13
"winglets",13
"""awesome""",13
"advertise",13
"aluminium",13
"ambience?",13
"ancestral",13
"answering",13
"arranging",13
"cheescake",13
"classiest",13
"collected",13
"definitly",13
"depicting",13
"fine-dine",13
"food-wise",13
"forbidden",13
"formaggio",13
"gentlemen",13
"instances",13
"intricate",13
"liberator",13
"location-",13
"magazines",13
"magically",13
"mcdonalds",13
"occupying",13
"overpower",13
"portioned",13
"projected",13
"reccomend",13
"revisited",13
"rosogolla",13
"selective",13
"shattered",13
"succeeded",13
"technique",13
"testimony",13
"artichokes",13
"available!",13
"banglorean",13
"commenting",13
"corporates",13
"daughter's",13
"delighting",13
"engagement",13
"exhausting",13
"impressing",13
"indicating",13
"interacted",13
"nonchalant",13
"outrageous",13
"promptness",13
"somebody's",13
"something!",13
"stir-fried",13
"surprised!",13
"tomato’s",13
"ventilated",13
"watering!!",13
"advertising",13
"californian",13
"captivating",13
"consecutive",13
"courteously",13
"encouraging",13
"favourites:",13
"merchandise",13
"neighboring",13
"nondescript",13
"reasonable!",13
"translucent",13
"vegetarian!",13
"vegeterians",13
"connoisseurs",13
"exaggeration",13
"expensivebut",13
"grandparents",13
"incidentally",13
"indiranagar!",13
"pathetically",13
"restrictions",13
"self-service",13
"subsequently",13
"unparalleled",13
"unreasonably",13
"contemplating",13
"customization",13
"koramangala's",13
"chicken/mutton",13
"disappointing!",13
"recommended!!!",13
"ambienceservice",13
"melt-in-your-mouth",13
"(5",12
"**",12
"2-",12
"4k",12
"7)",12
"95",12
"=)",12
"?!",12
"b4",12
"bf",12
"en",12
"oz",12
"sm",12
"""my",12
"""oh",12
"(!)",12
"(am",12
"210",12
"40%",12
"6/5",12
"620",12
"70%",12
"75%",12
"90%",12
";))",12
"agn",12
"bid",12
"bum",12
"cam",12
"dem",12
"eh?",12
"epl",12
"imp",12
"in)",12
"it'",12
"koi",12
"nyt",12
"ol'",12
"ola",12
"pau",12
"paw",12
"pvr",12
"rim",12
"sam",12
"tam",12
"tel",12
"tub",12
"wah",12
"whr",12
"wre",12
"yay",12
"'all",12
"(had",12
"-veg",12
"1/10",12
"26th",12
"7:15",12
"9:45",12
":):)",12
":d ",12
"arbi",12
"ask?",12
"bahn",12
"beet",12
"beta",12
"cell",12
"cult",12
"damp",12
"did)",12
"fist",12
"gaya",12
"get!",12
"gist",12
"goal",12
"heap",12
"hike",12
"huts",12
"in ",12
"jade",12
"jute",12
"khow",12
"kuch",12
"mast",12
"medu",12
"mela",12
"numb",12
"odor",12
"of ",12
"onei",12
"pets",12
"pie!",12
"pigs",12
"pora",12
"quiz",12
"rage",12
"sad!",12
"sali",12
"sate",12
"sees",12
"soba",12
"solo",12
"taps",12
"tech",12
"temp",12
"toll",12
"twas",12
"ulte",12
"vege",12
"wire",12
"yell",12
"'that",12
"475/5",12
"500/-",12
"ambur",12
"arpit",12
"barfi",12
"betki",12
"bhati",12
"broad",12
"brush",12
"budge",12
"coils",12
"cold!",12
"cost-",12
"dosa)",12
"down)",12
"dutch",12
"etc ",12
"faith",12
"halva",12
"have)",12
"hazel",12
"itits",12
"knees",12
"kulla",12
"laced",12
"less)",12
"like)",12
"long!",12
"mayur",12
"meat)",12
"milk)",12
"muddy",12
"muted",12
"naked",12
"oomph",12
"overs",12
"peter",12
"poets",12
"porch",12
"purse",12
"rare)",12
"ruins",12
"said!",12
"sales",12
"seams",12
"shaky",12
"skill",12
"snake",12
"sneak",12
"snuff",12
"soon)",12
"spain",12
"teens",12
"this?",12
"tones",12
"tooso",12
"try ",12
"tulsi",12
"users",12
"vicky",12
"vinod",12
"was ",12
"were:",12
"wierd",12
"you ",12
" its",12
" veg",12
"""high""",12
"(fried",12
"(sorry",12
"(thank",12
"absorb",12
"adraki",12
"again)",12
"aiming",12
"banter",12
"bhaaji",12
"bland!",12
"boss's",12
"bubbly",12
"burden",12
"chaamp",12
"checks",12
"chilla",12
"clicks",12
"cloths",12
"cycles",12
"dating",12
"device",12
"good:)",12
"goofed",12
"greece",12
"grunge",12
"haunts",12
"house)",12
"huge!!",12
"india!",12
"itthis",12
"jacked",12
"jhinga",12
"juice)",12
"kabab""",12
"liked:",12
"loosen",12
"maanga",12
"mani's",12
"marred",12
"marvel",12
"mattar",12
"midway",12
"money?",12
"panang",12
"parata",12
"pinned",12
"prized",12
"radius",12
"richer",12
"ritual",12
"salad-",12
"severe",12
"shame!",12
"starry",12
"steady",12
"stolen",12
"storey",12
"strand",12
"syrups",12
"taste?",12
"this ",12
"trippy",12
"trivia",12
"vanila",12
"victim",12
"vittal",12
"who've",12
"words:",12
"xacuti",12
"yumm!!",12
"yummie",12
"yummmy",12
" have",12
"(butter",12
"(paneer",12
"academy",12
"akoorie",12
"always!",12
"aunties",12
"awarded",12
"baklava",12
"beaches",12
"beatles",12
"beerthe",12
"beware!",12
"bhatura",12
"bizarre",12
"boozing",12
"burger'",12
"burger-",12
"cartoon",12
"causing",12
"conduct",12
"cooked!",12
"costume",12
"coveted",12
"cursing",12
"decibel",12
"deposit",12
"dhaniya",12
"differs",12
"drunken",12
"enough)",12
"entries",12
"epitome",12
"exhaust",12
"feather",12
"floor ",12
"foliage",12
"freaked",12
"fresher",12
"fritter",12
"gaining",12
"gateway",12
"goodfor",12
"grounds",12
"hipster",12
"hungry!",12
"insects",12
"kingdom",12
"kishore",12
"learned",12
"melt-in",12
"mounted",12
"nervous",12
"night!!",12
"outfits",12
"overdue",12
"pairing",12
"pipping",12
"places!",12
"pleases",12
"quiches",12
"railway",12
"rectify",12
"rethink",12
"scenery",12
"shelter",12
"simpler",12
"soothes",12
"staples",12
"strings",12
"sunny's",12
"sweetly",12
"taste!!",12
"teenage",12
"throats",12
"timeand",12
"times ",12
"tootsie",12
"topmost",12
"tweaked",12
"upwards",12
"veg/non",12
"viewing",12
"wafting",12
"waitors",12
"(atleast",12
"adjusted",12
"amounted",12
"appalled",12
"appetit!",12
"approved",12
"believes",12
"better ",12
"blasting",12
"blending",12
"brewpubs",12
"chicken'",12
"chopsuey",12
"consumer",12
"crispies",12
"crowded)",12
"crumbles",12
"dishes ",12
"drumbone",12
"elevates",12
"expertly",12
"filling)",12
"follows:",12
"grateful",12
"guinness",12
"hungover",12
"infinite",12
"invented",12
"jostling",12
"juiciest",12
"kingdoms",12
"likewise",12
"lunchthe",12
"manager)",12
"marathon",12
"maryland",12
"minutes)",12
"naturals",12
"notified",12
"patiyala",12
"peshwari",12
"plantain",12
"rejected",12
"revamped",12
"revealed",12
"sawariya",12
"service;",12
"shiitake",12
"shoutout",12
"sketched",12
"smallish",12
"soufflé",12
"spagetti",12
"sunshine",12
"tapenade",12
"turn-off",12
"vapour's",12
"variety!",12
"vomiting",12
"waiters!",12
"walkable",12
"well-lit",12
"whooping",12
"woodfire",12
"(starter)",12
"ahemdabad",12
"apologise",12
"artefacts",12
"blatantly",12
"cambodian",12
"carnivore",12
"chicken ",12
"collegues",12
"criticism",12
"digestion",12
"eccentric",12
"elegantly",12
"healthier",12
"horrible!",12
"hydrabadi",12
"incorrect",12
"inflation",12
"injustice",12
"kalimirch",12
"norwegian",12
"observing",12
"ordered ",12
"paneerini",12
"parcelled",12
"pathetic!",12
"placefood",12
"populated",12
"promotion",12
"publicity",12
"quantity!",12
"rancheros",12
"rasagulla",12
"reachable",12
"receptive",12
"saltiness",12
"services:",12
"skeletons",12
"sprinkles",12
"submarine",12
"suffering",12
"summarise",12
"surpassed",12
"synthetic",12
"thousands",12
"tolerance",12
"umbrellas",12
"unanimous",12
"voracious",12
"aggressive",12
"ballygunge",12
"cancelling",12
"chocolate""",12
"cigarettes",12
"cocktails)",12
"confirming",12
"craftworks",12
"creatively",12
"customers!",12
"deep-fried",12
"deliveries",12
"displaying",12
"encourages",12
"exceptions",12
"flutterfly",12
"gulabjamun",12
"heavenly!!",12
"hoegaarden",12
"mainstream",12
"mysterious",12
"reconsider",12
"reflecting",12
"seasonings",12
"seriously?",12
"subjective",12
"taste-wise",12
"tenderness",12
"translates",12
"unbearable",12
"underrated",12
"unoccupied",12
"well-known",12
"accentuated",12
"accompanies",12
"colleague's",12
"countryside",12
"discovering",12
"excellent!!",12
"experiments",12
"grandfather",12
"innovations",12
"instruction",12
"management:",12
"non-smokers",12
"octoberfest",12
"personality",12
"pondicherry",12
"predictable",12
"restaurant?",12
"screwdriver",12
"unimpressed",12
"vinaigrette",12
"appreciative",12
"discourteous",12
"exhilarating",12
"foodambience",12
"instrumental",12
"insufficient",12
"knowledgable",12
"overshadowed",12
"recommended)",12
"service-35/5",12
"service:35/5",12
"bangalore’s",12
"competitively",12
"comprehensive",12
"disrespectful",12
"get-togethers",12
"intentionally",12
"restaurantthe",12
"accessibility:",12
"aforementioned",12
"unavailability",12
"ambienceawesome",12
"disappointment!",12
"-4",11
"03",11
"39",11
"bo",11
"br",11
"ch",11
"fe",11
"ko",11
"oo",11
"pf",11
"ti",11
"(an",11
"-05",11
"-ve",11
"2/3",11
"3/4",11
"360",11
"6-8",11
"abd",11
"ado",11
"ahd",11
"bot",11
"del",11
"emu",11
"gas",11
"gum",11
"iim",11
"jim",11
"lid",11
"me-",11
"nah",11
"pax",11
"sis",11
"to)",11
"toy",11
"tvs",11
"w/o",11
"waz",11
"we?",11
"""no""",11
"(red",11
"07/1",11
"10/5",11
"1924",11
"6000",11
":4/5",11
"amid",11
"anti",11
"baja",11
"bhai",11
"bhar",11
"bier",11
"boom",11
"cats",11
"chum",11
"coma",11
"cota",11
"duly",11
"dusk",11
"earl",11
"edgy",11
"eons",11
"gear",11
"had)",11
"hehe",11
"herd",11
"hey!",11
"hitw",11
"hook",11
"hush",11
"jane",11
"keys",11
